code,character,code_length
&CounterClockwiseContourIntegral;,âˆ³,33
&DoubleLongLeftRightArrow;,âŸº,26
&ClockwiseContourIntegral;,âˆ²,26
&NotNestedGreaterGreater;,âª¢Ì¸,25
&NotSquareSupersetEqual;,â‹£,24
&DiacriticalDoubleAcute;,Ë,24
&NotPrecedesSlantEqual;,â‹ ,23
&FilledVerySmallSquare;,â–ª,23
&NegativeVeryThinSpace;,â€‹,23
&NotSucceedsSlantEqual;,â‹¡,23
&DoubleContourIntegral;,âˆ¯,23
&CloseCurlyDoubleQuote;,â€,23
&NotRightTriangleEqual;,â‹­,23
&OpenCurlyDoubleQuote;,â€œ,22
&NotLeftTriangleEqual;,â‹¬,22
&DoubleLeftRightArrow;,â‡”,22
&NotGreaterSlantEqual;,â©¾Ì¸,22
&NestedGreaterGreater;,â‰«,22
&CapitalDifferentialD;,â……,22
&NotDoubleVerticalBar;,âˆ¦,22
&DoubleLongRightArrow;,âŸ¹,22
&EmptyVerySmallSquare;,â–«,22
&NotSquareSubsetEqual;,â‹¢,22
&ReverseUpEquilibrium;,â¥¯,22
&NotRightTriangleBar;,â§Ì¸,21
&DoubleLongLeftArrow;,âŸ¸,21
&NotGreaterFullEqual;,â‰§Ì¸,21
&SquareSupersetEqual;,âŠ’,21
&leftrightsquigarrow;,â†­,21
&NegativeMediumSpace;,â€‹,21
&LeftArrowRightArrow;,â‡†,21
&DownLeftRightVector;,â¥,21
&RightArrowLeftArrow;,â‡„,21
&DownRightTeeVector;,â¥Ÿ,20
&NotLeftTriangleBar;,â§Ì¸,20
&RightTriangleEqual;,âŠµ,20
&ReverseEquilibrium;,â‡‹,20
&RightDownVectorBar;,â¥•,20
&RightDownTeeVector;,â¥,20
&RightDoubleBracket;,âŸ§,20
&PrecedesSlantEqual;,â‰¼,20
&DownRightVectorBar;,â¥—,20
&blacktriangleright;,â–¸,20
&longleftrightarrow;,âŸ·,20
&SucceedsSlantEqual;,â‰½,20
&SquareIntersection;,âŠ“,20
&NegativeThickSpace;,â€‹,20
&Longleftrightarrow;,âŸº,20
&LongLeftRightArrow;,âŸ·,20
&LeftTriangleEqual;,âŠ´,19
&VerticalSeparator;,â˜,19
&twoheadrightarrow;,â† ,19
&NotLessSlantEqual;,â©½Ì¸,19
&RightUpDownVector;,â¥,19
&NotReverseElement;,âˆŒ,19
&NotNestedLessLess;,âª¡Ì¸,19
&blacktriangleleft;,â—‚,19
&GreaterSlantEqual;,â©¾,19
&DownLeftVectorBar;,â¥–,19
&NotSquareSuperset;,âŠÌ¸,19
&LeftDoubleBracket;,âŸ¦,19
&LeftDownTeeVector;,â¥¡,19
&DownLeftTeeVector;,â¥,19
&DoubleUpDownArrow;,â‡•,19
&DoubleVerticalBar;,âˆ¥,19
&RightAngleBracket;,âŸ©,19
&leftrightharpoons;,â‡‹,19
&blacktriangledown;,â–¾,19
&NotGreaterGreater;,â‰«Ì¸,19
&rightleftharpoons;,â‡Œ,19
&FilledSmallSquare;,â—¼,19
&SquareSubsetEqual;,âŠ‘,19
&NegativeThinSpace;,â€‹,19
&LeftDownVectorBar;,â¥™,19
&NotTildeFullEqual;,â‰‡,19
&LessEqualGreater;,â‹š,18
&twoheadleftarrow;,â†,18
&vartriangleright;,âŠ³,18
&GreaterFullEqual;,â‰§,18
&rightrightarrows;,â‡‰,18
&LeftAngleBracket;,âŸ¨,18
&NotSucceedsEqual;,âª°Ì¸,18
&downharpoonright;,â‡‚,18
&DiacriticalGrave;,`,18
&EmptySmallSquare;,â—»,18
&UnderParenthesis;,â,18
&circlearrowright;,â†»,18
&DoubleRightArrow;,â‡’,18
&NotSupersetEqual;,âŠ‰,18
&NonBreakingSpace;,Â ,18
&DiacriticalTilde;,Ëœ,18
&rightharpoondown;,â‡,18
&NotSucceedsTilde;,â‰¿Ì¸,18
&RightUpTeeVector;,â¥œ,18
&DiacriticalAcute;,Â´,18
&ntrianglerighteq;,â‹­,18
&NotRightTriangle;,â‹«,18
&LeftUpDownVector;,â¥‘,18
&GreaterEqualLess;,â‹›,18
&NotPrecedesEqual;,âª¯Ì¸,18
&RightUpVectorBar;,â¥”,18
&UpArrowDownArrow;,â‡…,18
&RightTriangleBar;,â§,18
&DownArrowUpArrow;,â‡µ,18
&LeftUpVectorBar;,â¥˜,17
&bigtriangledown;,â–½,17
&LeftRightVector;,â¥,17
&nleftrightarrow;,â†®,17
&nLeftrightarrow;,â‡,17
&DownRightVector;,â‡,17
&LeftTriangleBar;,â§,17
&curvearrowright;,â†·,17
&OverParenthesis;,âœ,17
&LeftUpTeeVector;,â¥ ,17
&UpperRightArrow;,â†—,17
&vartriangleleft;,âŠ²,17
&ntrianglelefteq;,â‹¬,17
&NotLeftTriangle;,â‹ª,17
&rightthreetimes;,â‹Œ,17
&ContourIntegral;,âˆ®,17
&LowerRightArrow;,â†˜,17
&trianglerighteq;,âŠµ,17
&NotSquareSubset;,âŠÌ¸,17
&leftrightarrows;,â‡†,17
&NotHumpDownHump;,â‰Ì¸,17
&NotGreaterTilde;,â‰µ,17
&CloseCurlyQuote;,â€™,17
&rightsquigarrow;,â†,17
&RightDownVector;,â‡‚,17
&ShortRightArrow;,â†’,17
&rightleftarrows;,â‡„,17
&DoubleDownArrow;,â‡“,17
&DoubleLeftArrow;,â‡,17
&straightepsilon;,Ïµ,17
&leftharpoondown;,â†½,17
&downharpoonleft;,â‡ƒ,17
&circlearrowleft;,â†º,17
&NotGreaterEqual;,â‰±,17
&NotGreaterLess;,â‰¹,16
&InvisibleTimes;,â¢,16
&upharpoonright;,â†¾,16
&curvearrowleft;,â†¶,16
&NotVerticalBar;,âˆ¤,16
&LeftDownVector;,â‡ƒ,16
&NotLessGreater;,â‰¸,16
&InvisibleComma;,â£,16
&LowerLeftArrow;,â†™,16
&Longrightarrow;,âŸ¹,16
&NotSubsetEqual;,âŠˆ,16
&OpenCurlyQuote;,â€˜,16
&LongRightArrow;,âŸ¶,16
&HorizontalLine;,â”€,16
&GreaterGreater;,âª¢,16
&LessSlantEqual;,â©½,16
&nshortparallel;,âˆ¦,16
&LeftRightArrow;,â†”,16
&NestedLessLess;,â‰ª,16
&Leftrightarrow;,â‡”,16
&UpperLeftArrow;,â†–,16
&rightarrowtail;,â†£,16
&RightVectorBar;,â¥“,16
&doublebarwedge;,âŒ†,16
&hookrightarrow;,â†ª,16
&ReverseElement;,âˆ‹,16
&looparrowright;,â†¬,16
&RightTeeVector;,â¥›,16
&leftthreetimes;,â‹‹,16
&DoubleRightTee;,âŠ¨,16
&ntriangleright;,â‹«,16
&ZeroWidthSpace;,â€‹,16
&DownLeftVector;,â†½,16
&downdownarrows;,â‡Š,16
&DiacriticalDot;,Ë™,16
&longrightarrow;,âŸ¶,16
&leftrightarrow;,â†”,16
&trianglelefteq;,âŠ´,16
&rightharpoonup;,â‡€,16
&ShortDownArrow;,â†“,16
&ShortLeftArrow;,â†,16
&SquareSuperset;,âŠ,16
&leftleftarrows;,â‡‡,16
&TildeFullEqual;,â‰…,16
&RightTriangle;,âŠ³,15
&RightUpVector;,â†¾,15
&varsubsetneqq;,â«‹ï¸€,15
&varsupsetneqq;,â«Œï¸€,15
&VerticalTilde;,â‰€,15
&leftharpoonup;,â†¼,15
&fallingdotseq;,â‰’,15
&LongLeftArrow;,âŸµ,15
&measuredangle;,âˆ¡,15
&Longleftarrow;,âŸ¸,15
&hookleftarrow;,â†©,15
&shortparallel;,âˆ¥,15
&SucceedsTilde;,â‰¿,15
&triangleright;,â–¹,15
&SucceedsEqual;,âª°,15
&upharpoonleft;,â†¿,15
&NotEqualTilde;,â‰‚Ì¸,15
&SupersetEqual;,âŠ‡,15
&DifferentialD;,â…†,15
&RightTeeArrow;,â†¦,15
&LeftTeeVector;,â¥š,15
&longleftarrow;,âŸµ,15
&bigtriangleup;,â–³,15
&Poincareplane;,â„Œ,15
&PrecedesEqual;,âª¯,15
&PrecedesTilde;,â‰¾,15
&leftarrowtail;,â†¢,15
&divideontimes;,â‹‡,15
&NotTildeTilde;,â‰‰,15
&looparrowleft;,â†«,15
&NotTildeEqual;,â‰„,15
&blacktriangle;,â–´,15
&ApplyFunction;,â¡,15
&LeftVectorBar;,â¥’,15
&smallsetminus;,âˆ–,15
&VeryThinSpace;,â€Š,15
&ntriangleleft;,â‹ª,15
&UpEquilibrium;,â¥®,15
&RightArrowBar;,â‡¥,15
&LessFullEqual;,â‰¦,15
&DoubleUpArrow;,â‡‘,15
&DoubleLeftTee;,â«¤,15
&LeftTeeArrow;,â†¤,14
&LeftTriangle;,âŠ²,14
&exponentiale;,â…‡,14
&LeftUpVector;,â†¿,14
&UnderBracket;,âµ,14
&triangledown;,â–¿,14
&LeftArrowBar;,â‡¤,14
&SquareSubset;,âŠ,14
&ExponentialE;,â…‡,14
&NotHumpEqual;,â‰Ì¸,14
&DownArrowBar;,â¤“,14
&HilbertSpace;,â„‹,14
&risingdotseq;,â‰“,14
&HumpDownHump;,â‰,14
&varsupsetneq;,âŠ‹ï¸€,14
&GreaterTilde;,â‰³,14
&varsubsetneq;,âŠŠï¸€,14
&NotLessTilde;,â‰´,14
&DownTeeArrow;,â†§,14
&RoundImplies;,â¥°,14
&NotLessEqual;,â‰°,14
&GreaterEqual;,â‰¥,14
&RightCeiling;,âŒ‰,14
&Intersection;,â‹‚,14
&VerticalLine;,|,14
&Proportional;,âˆ,14
&blacklozenge;,â§«,14
&triangleleft;,â—ƒ,14
&ShortUpArrow;,â†‘,14
&NotCongruent;,â‰¢,14
&nRightarrow;,â‡,13
&NotSuperset;,âŠƒâƒ’,13
&UpDownArrow;,â†•,13
&precnapprox;,âª¹,13
&preccurlyeq;,â‰¼,13
&eqslantless;,âª•,13
&Updownarrow;,â‡•,13
&OverBracket;,â´,13
&NotSucceeds;,âŠ,13
&curlyeqsucc;,â‹Ÿ,13
&NotPrecedes;,âŠ€,13
&curlyeqprec;,â‹,13
&expectation;,â„°,13
&NotLessLess;,â‰ªÌ¸,13
&Rrightarrow;,â‡›,13
&RuleDelayed;,â§´,13
&thickapprox;,â‰ˆ,13
&SubsetEqual;,âŠ†,13
&MediumSpace;,âŸ,13
&VerticalBar;,âˆ£,13
&updownarrow;,â†•,13
&diamondsuit;,â™¦,13
&SquareUnion;,âŠ”,13
&SmallCircle;,âˆ˜,13
&RightVector;,â‡€,13
&LessGreater;,â‰¶,13
&CircleTimes;,âŠ—,13
&circledcirc;,âŠš,13
&CircleMinus;,âŠ–,13
&quaternions;,â„,13
&succnapprox;,âªº,13
&GreaterLess;,â‰·,13
&Equilibrium;,â‡Œ,13
&succcurlyeq;,â‰½,13
&backepsilon;,Ï¶,13
&circleddash;,âŠ,13
&blacksquare;,â–ª,13
&straightphi;,Ï•,13
&nrightarrow;,â†›,13
&LeftCeiling;,âŒˆ,13
&NotGreater;,â‰¯,12
&lmoustache;,â°,12
&ThickSpace;,âŸâ€Š,12
&subsetneqq;,â«‹,12
&ImaginaryI;,â…ˆ,12
&curlywedge;,â‹,12
&precapprox;,âª·,12
&Bernoullis;,â„¬,12
&varnothing;,âˆ…,12
&eqslantgtr;,âª–,12
&mapstoleft;,â†¤,12
&varepsilon;,Ïµ,12
&lesseqqgtr;,âª‹,12
&Rightarrow;,â‡’,12
&CirclePlus;,âŠ•,12
&nleftarrow;,â†š,12
&succapprox;,âª¸,12
&TildeEqual;,â‰ƒ,12
&Fouriertrf;,â„±,12
&NotElement;,âˆ‰,12
&gtreqqless;,âªŒ,12
&TildeTilde;,â‰ˆ,12
&rightarrow;,â†’,12
&circledast;,âŠ›,12
&nsupseteqq;,â«†Ì¸,12
&rmoustache;,â±,12
&sqsubseteq;,âŠ‘,12
&RightArrow;,â†’,12
&UnderBrace;,âŸ,12
&Lleftarrow;,â‡š,12
&mapstodown;,â†§,12
&Laplacetrf;,â„’,12
&Proportion;,âˆ·,12
&UpArrowBar;,â¤’,12
&longmapsto;,âŸ¼,12
&upuparrows;,â‡ˆ,12
&sqsupseteq;,âŠ’,12
&UpTeeArrow;,â†¥,12
&RightFloor;,âŒ‹,12
&LeftVector;,â†¼,12
&EqualTilde;,â‰‚,12
&lessapprox;,âª…,12
&complement;,âˆ,12
&nsubseteqq;,â«…Ì¸,12
&nLeftarrow;,â‡,12
&supsetneqq;,â«Œ,12
&therefore;,âˆ´,11
&checkmark;,âœ“,11
&CircleDot;,âŠ™,11
&triangleq;,â‰œ,11
&CenterDot;,Â·,11
&complexes;,â„‚,11
&Leftarrow;,â‡,11
&bigotimes;,â¨‚,11
&Congruent;,â‰¡,11
&gvertneqq;,â‰©ï¸€,11
&ngeqslant;,â©¾Ì¸,11
&nsupseteq;,âŠ‰,11
&Downarrow;,â‡“,11
&DownBreve;,Ì‘,11
&DownArrow;,â†“,11
&DoubleDot;,Â¨,11
&PlusMinus;,Â±,11
&pitchfork;,â‹”,11
&nsubseteq;,âŠˆ,11
&OverBrace;,â,11
&supsetneq;,âŠ‹,11
&supseteqq;,â«†,11
&gtrapprox;,âª†,11
&lvertneqq;,â‰¨ï¸€,11
&gtreqless;,â‹›,11
&Coproduct;,âˆ,11
&nleqslant;,â©½Ì¸,11
&NotSubset;,âŠ‚âƒ’,11
&centerdot;,Â·,11
&NotExists;,âˆ„,11
&varpropto;,âˆ,11
&nparallel;,âˆ¦,11
&dotsquare;,âŠ¡,11
&ThinSpace;,â€‰,11
&downarrow;,â†“,11
&rationals;,â„š,11
&Mellintrf;,â„³,11
&backsimeq;,â‹,11
&Therefore;,âˆ´,11
&lesseqgtr;,â‹š,11
&Backslash;,âˆ–,11
&NotCupCap;,â‰­,11
&MinusPlus;,âˆ“,11
&leftarrow;,â†,11
&LessTilde;,â‰²,11
&TripleDot;,âƒ›,11
&LeftArrow;,â†,11
&UnionPlus;,âŠ,11
&HumpEqual;,â‰,11
&LeftFloor;,âŒŠ,11
&spadesuit;,â™ ,11
&subsetneq;,âŠŠ,11
&heartsuit;,â™¥,11
&nshortmid;,âˆ¤,11
&subseteqq;,â«…,11
&backprime;,â€µ,11
&dotminus;,âˆ¸,10
&profline;,âŒ’,10
&clubsuit;,â™£,10
&profsurf;,âŒ“,10
&pointint;,â¨•,10
&shortmid;,âˆ£,10
&doteqdot;,â‰‘,10
&Uarrocir;,â¥‰,10
&ncongdot;,â©­Ì¸,10
&triminus;,â¨º,10
&ldrushar;,â¥‹,10
&DotEqual;,â‰,10
&capbrcup;,â©‰,10
&lnapprox;,âª‰,10
&realpart;,â„œ,10
&imagpart;,â„‘,10
&imagline;,â„,10
&UnderBar;,_,10
&bsolhsub;,âŸˆ,10
&sqsupset;,âŠ,10
&cirfnint;,â¨,10
&RightTee;,âŠ¢,10
&SuchThat;,âˆ‹,10
&triangle;,â–µ,10
&sqsubset;,âŠ,10
&circledR;,Â®,10
&circledS;,â“ˆ,10
&trpezium;,â¢,10
&dzigrarr;,âŸ¿,10
&thetasym;,Ï‘,10
&hksearow;,â¤¥,10
&hkswarow;,â¤¦,10
&Succeeds;,â‰»,10
&boxminus;,âŠŸ,10
&boxtimes;,âŠ ,10
&intlarhk;,â¨—,10
&thicksim;,âˆ¼,10
&llcorner;,âŒ,10
&Superset;,âŠƒ,10
&lrcorner;,âŒŸ,10
&drbkarow;,â¤,10
&DDotrahd;,â¤‘,10
&lurdshar;,â¥Š,10
&infintie;,â§,10
&timesbar;,â¨±,10
&integers;,â„¤,10
&intercal;,âŠº,10
&profalar;,âŒ®,10
&Precedes;,â‰º,10
&plusacir;,â¨£,10
&parallel;,âˆ¥,10
&fpartint;,â¨,10
&curlyvee;,â‹,10
&ulcorner;,âŒœ,10
&NotEqual;,â‰ ,10
&varkappa;,Ï°,10
&approxeq;,â‰Š,10
&Integral;,âˆ«,10
&precneqq;,âªµ,10
&varsigma;,Ï‚,10
&awconint;,âˆ³,10
&subseteq;,âŠ†,10
&backcong;,â‰Œ,10
&vartheta;,Ï‘,10
&barwedge;,âŒ…,10
&rtriltri;,â§,10
&bbrktbrk;,â¶,10
&NotTilde;,â‰,10
&otimesas;,â¨¶,10
&precnsim;,â‹¨,10
&eqvparsl;,â§¥,10
&scpolint;,â¨“,10
&succnsim;,â‹©,10
&LessLess;,âª¡,10
&urcorner;,âŒ,10
&succneqq;,âª¶,10
&angmsdaa;,â¦¨,10
&angmsdab;,â¦©,10
&angmsdac;,â¦ª,10
&angmsdad;,â¦«,10
&angmsdae;,â¦¬,10
&angmsdaf;,â¦­,10
&angmsdag;,â¦®,10
&angmsdah;,â¦¯,10
&andslope;,â©˜,10
&notindot;,â‹µÌ¸,10
&cupbrcap;,â©ˆ,10
&angrtvbd;,â¦,10
&laemptyv;,â¦´,10
&mapstoup;,â†¥,10
&raemptyv;,â¦³,10
&naturals;,â„•,10
&setminus;,âˆ–,10
&cwconint;,âˆ²,10
&rppolint;,â¨’,10
&gesdotol;,âª„,10
&PartialD;,âˆ‚,10
&emptyset;,âˆ…,10
&leqslant;,â©½,10
&lesdotor;,âªƒ,10
&biguplus;,â¨„,10
&bigsqcup;,â¨†,10
&bigoplus;,â¨,10
&bigwedge;,â‹€,10
&multimap;,âŠ¸,10
&elinters;,â§,10
&geqslant;,â©¾,10
&smeparsl;,â§¤,10
&gnapprox;,âªŠ,10
&supseteq;,âŠ‡,10
&lessdot;,â‹–,9
&minusdu;,â¨ª,9
&lozenge;,â—Š,9
&bigstar;,â˜…,9
&angzarr;,â¼,9
&cularrp;,â¤½,9
&maltese;,âœ ,9
&UpArrow;,â†‘,9
&precsim;,â‰¾,9
&ddagger;,â€¡,9
&questeq;,â‰Ÿ,9
&demptyv;,â¦±,9
&natural;,â™®,9
&coloneq;,â‰”,9
&curarrm;,â¤¼,9
&swarrow;,â†™,9
&lotimes;,â¨´,9
&angrtvb;,âŠ¾,9
&submult;,â«,9
&bnequiv;,â‰¡âƒ¥,9
&Uparrow;,â‡‘,9
&succsim;,â‰¿,9
&alefsym;,â„µ,9
&dbkarow;,â¤,9
&subedot;,â«ƒ,9
