code,character,code_length
&supdsub;,â«˜,9
&quatint;,â¨–,9
&ccupssm;,â©,9
&supmult;,â«‚,9
&suplarr;,â¥»,9
&simrarr;,â¥²,9
&backsim;,âˆ½,9
&suphsub;,â«—,9
&suphsol;,âŸ‰,9
&subrarr;,â¥¹,9
&congdot;,â©­,9
&because;,âˆµ,9
&bemptyv;,â¦°,9
&ltquest;,â©»,9
&bigcirc;,â—¯,9
&plustwo;,â¨§,9
&subplus;,âª¿,9
&supedot;,â«„,9
&bigodot;,â¨€,9
&ddotseq;,â©·,9
&cemptyv;,â¦²,9
&lesdoto;,âª,9
&between;,â‰¬,9
&Upsilon;,Î¥,9
&napprox;,â‰‰,9
&simplus;,â¨¤,9
&cirscir;,â§‚,9
&cudarrr;,â¤µ,9
&supplus;,â«€,9
&diamond;,â‹„,9
&cudarrl;,â¤¸,9
&boxplus;,âŠ,9
&lessgtr;,â‰¶,9
&luruhar;,â¥¦,9
&lesssim;,â‰²,9
&asympeq;,â‰,9
&digamma;,Ï,9
&larrsim;,â¥³,9
&plussim;,â¨¦,9
&upsilon;,Ï…,9
&DownTee;,âŠ¤,9
&intprod;,â¨¼,9
&uparrow;,â†‘,9
&Diamond;,â‹„,9
&NewLine;,"
",9
&rarrsim;,â¥´,9
&NoBreak;,â ,9
&gtquest;,â©¼,9
&NotLess;,â‰®,9
&orderof;,â„´,9
&equivDD;,â©¸,9
&gtrless;,â‰·,9
&nvinfin;,â§,9
&eqcolon;,â‰•,9
&nvltrie;,âŠ´âƒ’,9
&epsilon;,Îµ,9
&larrbfs;,â¤Ÿ,9
&Omicron;,ÎŸ,9
&Cedilla;,Â¸,9
&Cconint;,âˆ°,9
&searrow;,â†˜,9
&nvrtrie;,âŠµâƒ’,9
&pertenk;,â€±,9
&notinva;,âˆ‰,9
&LeftTee;,âŠ£,9
&OverBar;,â€¾,9
&orslope;,â©—,9
&rbrksld;,â¦,9
&rbrkslu;,â¦,9
&nsqsube;,â‹¢,9
&nsqsupe;,â‹£,9
&Implies;,â‡’,9
&nsubset;,âŠ‚âƒ’,9
&gesdoto;,âª‚,9
&vzigzag;,â¦š,9
&npreceq;,âª¯Ì¸,9
&Epsilon;,Î•,9
&npolint;,â¨”,9
&nsucceq;,âª°Ì¸,9
&uwangle;,â¦§,9
&Element;,âˆˆ,9
&rotimes;,â¨µ,9
&notnivc;,â‹½,9
&notnivb;,â‹¾,9
&notniva;,âˆŒ,9
&isindot;,â‹µ,9
&nsupset;,âŠƒâƒ’,9
&notinvc;,â‹¶,9
&notinvb;,â‹·,9
&rdldhar;,â¥©,9
&harrcir;,â¥ˆ,9
&ruluhar;,â¥¨,9
&lbrksld;,â¦,9
&planckh;,â„,9
&topfork;,â«š,9
&lbrkslu;,â¦,9
&nexists;,âˆ„,9
&Cayleys;,â„­,9
&rarrbfs;,â¤ ,9
&nearrow;,â†—,9
&omicron;,Î¿,9
&pluscir;,â¨¢,9
&triplus;,â¨¹,9
&zigrarr;,â‡,9
&tritime;,â¨»,9
&dotplus;,âˆ”,9
&ldrdhar;,â¥§,9
&Because;,âˆµ,9
&dwangle;,â¦¦,9
&nwarrow;,â†–,9
&Product;,âˆ,9
&realine;,â„›,9
&olcross;,â¦»,9
&capcup;,â©‡,8
&capand;,â©„,8
&gbreve;,ÄŸ,8
&rfloor;,âŒ‹,8
&jsercy;,Ñ˜,8
&itilde;,Ä©,8
&compfn;,âˆ˜,8
&iinfin;,â§œ,8
&conint;,âˆ®,8
&capdot;,â©€,8
&gammad;,Ï,8
&sqcaps;,âŠ“ï¸€,8
&rharul;,â¥¬,8
&lharul;,â¥ª,8
&rpargt;,â¦”,8
&rtimes;,â‹Š,8
&rcaron;,Å™,8
&commat;,@,8
&rfisht;,â¥½,8
&igrave;,Ã¬,8
&rthree;,â‹Œ,8
&gesles;,âª”,8
&rsaquo;,â€º,8
&roplus;,â¨®,8
&capcap;,â©‹,8
&rcedil;,Å—,8
&sqcups;,âŠ”ï¸€,8
&iiiint;,â¨Œ,8
&rsquor;,â€™,8
&gesdot;,âª€,8
&llhard;,â¥«,8
&isinsv;,â‹³,8
&homtht;,âˆ»,8
&gtrdot;,â‹—,8
&gtrsim;,â‰³,8
&gacute;,Çµ,8
&squarf;,â–ª,8
&lmidot;,Å€,8
&hercon;,âŠ¹,8
&hellip;,â€¦,8
&hamilt;,â„‹,8
&square;,â–¡,8
&hardcy;,ÑŠ,8
&circeq;,â‰—,8
&hearts;,â™¥,8
&sqsube;,âŠ‘,8
&intcal;,âŠº,8
&sqsupe;,âŠ’,8
&inodot;,Ä±,8
&gtrarr;,â¥¸,8
&ccaron;,Ä,8
&horbar;,â€•,8
&incare;,â„…,8
&iquest;,Â¿,8
&rAtail;,â¤œ,8
&rmoust;,â±,8
&ccedil;,Ã§,8
&iacute;,Ã­,8
&rdquor;,â€,8
&colone;,â‰”,8
&hyphen;,â€,8
&hybull;,âƒ,8
&gtlPar;,â¦•,8
&cirmid;,â«¯,8
&hstrok;,Ä§,8
&hslash;,â„,8
&lmoust;,â°,8
&hairsp;,â€Š,8
&lfisht;,â¥¼,8
&coprod;,âˆ,8
&softcy;,ÑŒ,8
&latail;,â¤™,8
&seswar;,â¤©,8
&dcaron;,Ä,8
&rangle;,âŸ©,8
&elsdot;,âª—,8
&rarrfs;,â¤,8
&larrtl;,â†¢,8
&emptyv;,âˆ…,8
&daleth;,â„¸,8
&dagger;,â€ ,8
&cylcty;,âŒ­,8
&egrave;,Ã¨,8
&emsp13;,â€„,8
&lesdot;,â©¿,8
&emsp14;,â€…,8
&larrpl;,â¤¹,8
&larrlp;,â†«,8
&larrhk;,â†©,8
&searhk;,â¤¥,8
&eparsl;,â§£,8
&larrfs;,â¤,8
&eqcirc;,â‰–,8
&egsdot;,âª˜,8
&sfrown;,âŒ¢,8
&equals;,=,8
&lcedil;,Ä¼,8
&divonx;,â‹‡,8
&dlcorn;,âŒ,8
&dlcrop;,âŒ,8
&dollar;,$,8
&ldquor;,â€,8
&drcorn;,âŒŸ,8
&drcrop;,âŒŒ,8
&rarrap;,â¥µ,8
&dstrok;,Ä‘,8
&simdot;,â©ª,8
&lcaron;,Ä¾,8
&smashp;,â¨³,8
&sigmav;,Ï‚,8
&sigmaf;,Ï‚,8
&eacute;,Ã©,8
&easter;,â©®,8
&ecaron;,Ä›,8
&lbrack;,[,8
&dfisht;,â¥¿,8
&ecolon;,â‰•,8
&lbrace;,{,8
&shchcy;,Ñ‰,8
&rarrhk;,â†ª,8
&equest;,â‰Ÿ,8
&racute;,Å•,8
&frac23;,â…”,8
&frac12;,Â½,8
&frac13;,â…“,8
&rbrack;,],8
&frac14;,Â¼,8
&frac15;,â…•,8
&divide;,Ã·,8
&lfloor;,âŒŠ,8
&frac16;,â…™,8
&spades;,â™ ,8
&frac18;,â…›,8
&frac25;,â…–,8
&rbrace;,},8
&frac34;,Â¾,8
&frac35;,â…—,8
&frac38;,â…œ,8
&frac45;,â…˜,8
&frac56;,â…š,8
&frac58;,â…,8
&frac78;,â…,8
&kcedil;,Ä·,8
&kappav;,Ï°,8
&copysr;,â„—,8
&kgreen;,Ä¸,8
&sacute;,Å›,8
&curren;,Â¤,8
&cupdot;,âŠ,8
&lesges;,âª“,8
&rarrlp;,â†¬,8
&rarrpl;,â¥…,8
&langle;,âŸ¨,8
&lambda;,Î»,8
&lagran;,â„’,8
&scnsim;,â‹©,8
&curarr;,â†·,8
&lacute;,Äº,8
&rarrtl;,â†£,8
&scedil;,ÅŸ,8
&cularr;,â†¶,8
&cupcup;,â©Š,8
&cupcap;,â©†,8
&female;,â™€,8
&ffilig;,ï¬ƒ,8
&ratail;,â¤š,8
&ffllig;,ï¬„,8
&lAtail;,â¤›,8
&scaron;,Å¡,8
&solbar;,âŒ¿,8
&forall;,âˆ€,8
&cacute;,Ä‡,8
&bumpeq;,â‰,8
&planck;,â„,8
&thinsp;,â€‰,8
&nvHarr;,â¤„,8
&Square;,â–¡,8
&nexist;,âˆ„,8
&Scedil;,Å,8
&Scaron;,Å ,8
&Sacute;,Åš,8
&SOFTcy;,Ğ¬,8
&nvDash;,âŠ­,8
&SHCHcy;,Ğ©,8
&tridot;,â—¬,8
&Dcaron;,Ä,8
&Rcedil;,Å–,8
&Rcaron;,Å˜,8
&Rarrtl;,â¤–,8
&numero;,â„–,8
&Racute;,Å”,8
&origof;,âŠ¶,8
&DotDot;,âƒœ,8
&plankv;,â„,8
&tstrok;,Å§,8
&Dstrok;,Ä,8
&ntilde;,Ã±,8
&uacute;,Ãº,8
&ubreve;,Å­,8
&Eacute;,Ã‰,8
&phmmat;,â„³,8
&udblac;,Å±,8
&Otimes;,â¨·,8
&Otilde;,Ã•,8
&tprime;,â€´,8
&nesear;,â¤¨,8
&Subset;,â‹,8
&timesb;,âŠ ,8
&thksim;,âˆ¼,8
&plusmn;,Â±,8
&Ugrave;,Ã™,8
&xsqcup;,â¨†,8
&nbumpe;,â‰Ì¸,8
&Udblac;,Å°,8
&Colone;,â©´,8
&ncaron;,Åˆ,8
&Ubreve;,Å¬,8
&Conint;,âˆ¯,8
&Uacute;,Ãš,8
&Tstrok;,Å¦,8
&plusdu;,â¨¥,8
&nvlArr;,â¤‚,8
&nequiv;,â‰¢,8
&plusdo;,âˆ”,8
&timesd;,â¨°,8
&Tcedil;,Å¢,8
&Tcaron;,Å¤,8
&xotime;,â¨‚,8
&nearhk;,â¤¤,8
&topbot;,âŒ¶,8
&CupCap;,â‰,8
&xoplus;,â¨,8
&nvdash;,âŠ¬,8
&topcir;,â«±,8
&Supset;,â‹‘,8
&Dagger;,â€¡,8
&Oslash;,Ã˜,8
&Ecaron;,Äš,8
&permil;,â€°,8
&Igrave;,ÃŒ,8
&Kcedil;,Ä¶,8
&Exists;,âˆƒ,8
&vsubne;,âŠŠï¸€,8
&vsubnE;,â«‹ï¸€,8
&Jsercy;,Ğˆ,8
&nprcue;,â‹ ,8
&otimes;,âŠ—,8
&vangrt;,â¦œ,8
&ForAll;,âˆ€,8
&Itilde;,Ä¨,8
&varphi;,Ï•,8
&nrarrc;,â¤³Ì¸,8
&nrarrw;,â†Ì¸,8
&varrho;,Ï±,8
&nparsl;,â«½âƒ¥,8
&nrtrie;,â‹­,8
&Iacute;,Ã,8
&otilde;,Ãµ,8
&nsccue;,â‹¡,8
&Hstrok;,Ä¦,8
&HARDcy;,Ğª,8
&veebar;,âŠ»,8
&oslash;,Ã¸,8
&vellip;,â‹®,8
&Gammad;,Ïœ,8
&verbar;,|,8
&Gbreve;,Ä,8
&Gcedil;,Ä¢,8
&vsupnE;,â«Œï¸€,8
&vsupne;,âŠ‹ï¸€,8
&ufisht;,â¥¾,8
&Egrave;,Ãˆ,8
&period;,.,8
&Ograve;,Ã’,8
&percnt;,%,8
&ugrave;,Ã¹,8
&Odblac;,Å,8
&wreath;,â‰€,8
&weierp;,â„˜,8
&Oacute;,Ã“,8
&wedgeq;,â‰™,8
&Ntilde;,Ã‘,8
&nltrie;,â‹¬,8
&ulcorn;,âŒœ,8
&ulcrop;,âŒ,8
&parsim;,â«³,8
&utilde;,Å©,8
&Ncedil;,Å…,8
&Ncaron;,Å‡,8
&Nacute;,Åƒ,8
&notinE;,â‹¹Ì¸,8
&Lstrok;,Å,8
&Lmidot;,Ä¿,8
&urcorn;,âŒ,8
&urcrop;,âŒ,8
&Lcedil;,Ä»,8
&Lcaron;,Ä½,8
&Lambda;,Î›,8
&Lacute;,Ä¹,8
&wedbar;,â©Ÿ,8
&xuplus;,â¨„,8
&ncedil;,Å†,8
&Utilde;,Å¨,8
&odblac;,Å‘,8
&zacute;,Åº,8
&bowtie;,â‹ˆ,8
&Assign;,â‰”,8
&bottom;,âŠ¥,8
&subdot;,âª½,8
&mapsto;,â†¦,8
&bkarow;,â¤,8
&bigvee;,â‹,8
&bigcup;,â‹ƒ,8
&bigcap;,â‹‚,8
&bernou;,â„¬,8
&marker;,â–®,8
&Atilde;,Ãƒ,8
&becaus;,âˆµ,8
&mcomma;,â¨©,8
&prnsim;,â‹¨,8
&subset;,âŠ‚,8
&nvrArr;,â¤ƒ,8
&barwed;,âŒ…,8
&barvee;,âŠ½,8
&ominus;,âŠ–,8
&oacute;,Ã³,8
&atilde;,Ã£,8
&Barwed;,âŒ†,8
&subsim;,â«‡,8
&primes;,â„™,8
&subsub;,â«•,8
&propto;,âˆ,8
&zcaron;,Å¾,8
&subsup;,â«“,8
&ltrPar;,â¦–,8
&ssetmn;,âˆ–,8
&bullet;,â€¢,8
&ssmile;,âŒ£,8
&sstarf;,â‹†,8
&brvbar;,Â¦,8
&ograve;,Ã²,8
&Aacute;,Ã,8
&Abreve;,Ä‚,8
&loplus;,â¨­,8
&bprime;,â€µ,8
&lowast;,âˆ—,8
&lowbar;,_,8
&lparlt;,â¦“,8
&lrhard;,â¥­,8
&lsaquo;,â€¹,8
&qprime;,â—,8
&Agrave;,Ã€,8
&boxbox;,â§‰,8
&lsquor;,â€š,8
&lstrok;,Å‚,8
&puncsp;,â€ˆ,8
&prurel;,âŠ°,8
&odsold;,â¦¼,8
&zeetrf;,â„¨,8
&lthree;,â‹‹,8
&ltimes;,â‹‰,8
&ltlarr;,â¥¶,8
&approx;,â‰ˆ,8
&nsimeq;,â‰„,8
&telrec;,âŒ•,8
&swarhk;,â¤¦,8
&supdot;,âª¾,8
&preceq;,âª¯,8
&mstpos;,âˆ¾,8
&abreve;,Äƒ,8
&tcedil;,Å£,8
&aacute;,Ã¡,8
&yacute;,Ã½,8
&supset;,âŠƒ,8
&Zcaron;,Å½,8
&Vvdash;,âŠª,8
&nacute;,Å„,8
&Zacute;,Å¹,8
&supsim;,â«ˆ,8
&nVDash;,âŠ¯,8
&supsub;,â«”,8
&Bumpeq;,â‰,8
&supsup;,â«–,8
&nwarhk;,â¤£,8
&xwedge;,â‹€,8
&Yacute;,Ã,8
&swnwar;,â¤ª,8
&target;,âŒ–,8
&Cacute;,Ä†,8
&models;,âŠ§,8
&Ccaron;,ÄŒ,8
&thetav;,Ï‘,8
&tcaron;,Å¥,8
&apacir;,â©¯,8
&succeq;,âª°,8
&Ccedil;,Ã‡,8
&Vdashl;,â«¦,8
&midast;,*,8
&Verbar;,â€–,8
&angsph;,âˆ¢,8
&midcir;,â«°,8
&angmsd;,âˆ¡,8
&nwnear;,â¤§,8
&middot;,Â·,8
&andand;,â©•,8
&nVdash;,âŠ®,8
&there4;,âˆ´,8
&minusb;,âŠŸ,8
&minusd;,âˆ¸,8
&mnplus;,âˆ“,8
&agrave;,Ã ,8
&omacr;,Å,7
&nsube;,âŠˆ,7
&orarr;,â†»,7
&iquest,Â¿,7
&nspar;,âˆ¦,7
&oline;,â€¾,7
&imath;,Ä±,7
&nsubE;,â«…Ì¸,7
&jmath;,È·,7
&nvsim;,âˆ¼âƒ’,7
&ograve,Ã²,7
&oslash,Ã¸,7
&oplus;,âŠ•,7
&ohbar;,â¦µ,7
&reals;,â„,7
&order;,â„´,7
&imped;,Æµ,7
&nsupe;,âŠ‰,7
&ntilde,Ã±,7
&oacute,Ã³,7
&iogon;,Ä¯,7
&operp;,â¦¹,7
&rdquo;,â€,7
&numsp;,â€‡,7
&isinE;,â‹¹,7
&nwarr;,â†–,7
&isins;,â‹´,7
&isinv;,âˆˆ,7
&odash;,âŠ,7
&jcirc;,Äµ,7
&nsupE;,â«†Ì¸,7
&iukcy;,Ñ–,7
&nsucc;,âŠ,7
&omega;,Ï‰,7
&iprod;,â¨¼,7
&rceil;,âŒ‰,7
&nwArr;,â‡–,7
&infin;,âˆ,7
&oelig;,Å“,7
&ofcir;,â¦¿,7
&ocirc;,Ã´,7
&lobrk;,âŸ¦,7
&nsmid;,âˆ¤,7
&lhard;,â†½,7
&mdash;,â€”,7
&prnap;,âª¹,7
&micro;,Âµ,7
&prime;,â€²,7
&middot,Â·,7
&minus;,âˆ’,7
&mumap;,âŠ¸,7
&lescc;,âª¨,7
&prcue;,â‰¼,7
&rangd;,â¦’,7
&range;,â¦¥,7
&pound;,Â£,7
&nabla;,âˆ‡,7
&imacr;,Ä«,7
&napid;,â‰‹Ì¸,7
&napos;,Å‰,7
&natur;,â™®,7
&nbump;,â‰Ì¸,7
&raquo;,Â»,7
&plusmn,Â±,7
&ncong;,â‰‡,7
&radic;,âˆš,7
&lharu;,â†¼,7
&ndash;,â€“,7
&lhblk;,â–„,7
&loang;,âŸ¬,7
&lopar;,â¦…,7
&lnsim;,â‹¦,7
&lneqq;,â‰¨,7
&rAarr;,â‡›,7
&rBarr;,â¤,7
&quest;,?,7
&lrarr;,â‡†,7
&lrhar;,â‡‹,7
&lrtri;,âŠ¿,7
&lsime;,âª,7
&lsimg;,âª,7
&lltri;,â—º,7
&lsquo;,â€˜,7
&ltcir;,â©¹,7
&ltdot;,â‹–,7
&prsim;,â‰¾,7
&ltrie;,âŠ´,7
&ltrif;,â—‚,7
&mDDot;,âˆº,7
&llarr;,â‡‡,7
&pluse;,â©²,7
&neArr;,â‡—,7
&nsime;,â‰„,7
&nlsim;,â‰´,7
&laquo;,Â«,7
&nltri;,â‹ª,7
&langd;,â¦‘,7
&ovbar;,âŒ½,7
&notin;,âˆ‰,7
&rarrw;,â†,7
&notni;,âˆŒ,7
&lBarr;,â¤,7
&ratio;,âˆ¶,7
&lAarr;,â‡š,7
&rbarr;,â¤,7
&rbbrk;,â³,7
&npart;,âˆ‚Ì¸,7
&nprec;,âŠ€,7
&nrArr;,â‡,7
&nrarr;,â†›,7
&nrtri;,â‹«,7
&rbrke;,â¦Œ,7
&otilde,Ãµ,7
&kappa;,Îº,7
&jukcy;,Ñ”,7
&parsl;,â«½,7
&nless;,â‰®,7
&ldquo;,â€œ,7
&nleqq;,â‰¦Ì¸,7
&nearr;,â†—,7
&rarrb;,â‡¥,7
&nedot;,â‰Ì¸,7
&lceil;,âŒˆ,7
&nesim;,â‰‚Ì¸,7
&lbrke;,â¦‹,7
&plusb;,âŠ,7
&lbbrk;,â²,7
&lbarr;,â¤Œ,7
&lates;,âª­ï¸€,7
&ngeqq;,â‰§Ì¸,7
&rarrc;,â¤³,7
&ngsim;,â‰µ,7
&loarr;,â‡½,7
&nhArr;,â‡,7
&nharr;,â†®,7
&nhpar;,â«²,7
&phone;,â˜,7
&nlArr;,â‡,7
&nlarr;,â†š,7
&larrb;,â‡¤,7
&image;,â„‘,7
&gimel;,â„·,7
&ijlig;,Ä³,7
&amacr;,Ä,7
&Uring;,Å®,7
&VDash;,âŠ«,7
&Vdash;,âŠ©,7
&theta;,Î¸,7
&Wcirc;,Å´,7
&Wedge;,â‹€,7
&szlig;,ÃŸ,7
&swarr;,â†™,7
&Yacute,Ã,7
&Ycirc;,Å¶,7
&swArr;,â‡™,7
&supne;,âŠ‹,7
&supnE;,â«Œ,7
&aacute,Ã¡,7
&acirc;,Ã¢,7
&acute;,Â´,7
&aelig;,Ã¦,7
&agrave,Ã ,7
&aleph;,â„µ,7
&thkap;,â‰ˆ,7
&UpTee;,âŠ¥,7
&Uogon;,Å²,7
&Theta;,Î˜,7
&tshcy;,Ñ›,7
&trisb;,â§,7
&Scirc;,Åœ,7
&Sigma;,Î£,7
&trade;,â„¢,7
&THORN;,Ã,7
&TRADE;,â„¢,7
&TSHcy;,Ğ‹,7
&Tilde;,âˆ¼,7
&Union;,â‹ƒ,7
&times;,Ã—,7
&Uacute,Ãš,7
&Ubrcy;,Ğ,7
&tilde;,Ëœ,7
&Ucirc;,Ã›,7
&thorn;,Ã¾,7
&Ugrave,Ã™,7
&Umacr;,Åª,7
&alpha;,Î±,7
&amalg;,â¨¿,7
&twixt;,â‰¬,7
&angle;,âˆ ,7
&boxHU;,â•©,7
&boxHd;,â•¤,7
&boxHu;,â•§,7
&boxUL;,â•,7
&boxUR;,â•š,7
&boxUl;,â•œ,7
&boxUr;,â•™,7
&strns;,Â¯,7
&boxVH;,â•¬,7
&boxVL;,â•£,7
&boxVR;,â• ,7
&boxVh;,â•«,7
&boxVl;,â•¢,7
&boxVr;,â•Ÿ,7
&boxdL;,â••,7
&boxdR;,â•’,7
&boxdl;,â”,7
&boxdr;,â”Œ,7
&boxhD;,â•¥,7
&boxHD;,â•¦,7
&boxDr;,â•“,7
&boxDl;,â•–,7
&bdquo;,â€,7
&angrt;,âˆŸ,7
&angst;,Ã…,7
&aogon;,Ä…,7
&aring;,Ã¥,7
&asymp;,â‰ˆ,7
&atilde,Ã£,7
&awint;,â¨‘,7
&bcong;,â‰Œ,7
&bepsi;,Ï¶,7
&boxDR;,â•”,7
&iiota;,â„©,7
&subnE;,â«‹,7
&blank;,â£,7
&blk12;,â–’,7
&blk14;,â–‘,7
&blk34;,â–“,7
&block;,â–ˆ,7
&boxDL;,â•—,7
&RBarr;,â¤,7
&uacute,Ãº,7
&boxhd;,â”¬,7
&veeeq;,â‰š,7
&Delta;,Î”,7
&xharr;,âŸ·,7
&xhArr;,âŸº,7
&xdtri;,â–½,7
&xcirc;,â—¯,7
&Eacute,Ã‰,7
&Ecirc;,ÃŠ,7
&Egrave,Ãˆ,7
&Emacr;,Ä’,7
&Eogon;,Ä˜,7
&wedge;,âˆ§,7
&Equal;,â©µ,7
&wcirc;,Åµ,7
&vrtri;,âŠ³,7
&vprop;,âˆ,7
&vnsup;,âŠƒâƒ’,7
&Gamma;,Î“,7
&Gcirc;,Äœ,7
&vnsub;,âŠ‚âƒ’,7
&xlArr;,âŸ¸,7
&xlarr;,âŸµ,7
&Dashv;,â«¤,7
&ycirc;,Å·,7
&Aacute,Ã,7
&Acirc;,Ã‚,7
&Agrave,Ã€,7
&Alpha;,Î‘,7
&Amacr;,Ä€,7
&Aogon;,Ä„,7
&Aring;,Ã…,7
