code,character,code_length
&Atilde,Ãƒ,7
&Breve;,Ë˜,7
&xodot;,â¨€,7
&yacute,Ã½,7
&xutri;,â–³,7
&Ccedil,Ã‡,7
&Ccirc;,Äˆ,7
&Colon;,âˆ·,7
&xrarr;,âŸ¶,7
&Cross;,â¨¯,7
&xrArr;,âŸ¹,7
&vltri;,âŠ²,7
&Hacek;,Ë‡,7
&Prime;,â€³,7
&vdash;,âŠ¢,7
&umacr;,Å«,7
&ultri;,â—¸,7
&Ntilde,Ã‘,7
&uhblk;,â–€,7
&OElig;,Å’,7
&Oacute,Ã“,7
&uharr;,â†¾,7
&Ocirc;,Ã”,7
&uharl;,â†¿,7
&Ograve,Ã’,7
&Omacr;,ÅŒ,7
&Omega;,Î©,7
&ugrave,Ã¹,7
&udhar;,â¥®,7
&Oslash,Ã˜,7
&Otilde,Ã•,7
&udarr;,â‡…,7
&ucirc;,Ã»,7
&ubrcy;,Ñ,7
&uogon;,Å³,7
&uplus;,âŠ,7
&upsih;,Ï’,7
&Iukcy;,Ğ†,7
&Hcirc;,Ä¤,7
&IJlig;,Ä²,7
&Iacute,Ã,7
&Icirc;,Ã,7
&Igrave,ÃŒ,7
&Imacr;,Äª,7
&Iogon;,Ä®,7
&varpi;,Ï–,7
&Jcirc;,Ä´,7
&uring;,Å¯,7
&vDash;,âŠ¨,7
&vBarv;,â«©,7
&Jukcy;,Ğ„,7
&Kappa;,Îš,7
&uuarr;,â‡ˆ,7
&utrif;,â–´,7
&utdot;,â‹°,7
&urtri;,â—¹,7
&boxhU;,â•¨,7
&subne;,âŠŠ,7
&boxhu;,â”´,7
&sccue;,â‰½,7
&setmn;,âˆ–,7
&emacr;,Ä“,7
&empty;,âˆ…,7
&eogon;,Ä™,7
&searr;,â†˜,7
&eplus;,â©±,7
&seArr;,â‡˜,7
&epsiv;,Ïµ,7
&eqsim;,â‰‚,7
&equiv;,â‰¡,7
&erDot;,â‰“,7
&erarr;,â¥±,7
&sdote;,â©¦,7
&esdot;,â‰,7
&sdotb;,âŠ¡,7
&scsim;,â‰¿,7
&scnap;,âªº,7
&scirc;,Å,7
&exist;,âˆƒ,7
&egrave,Ã¨,7
&sharp;,â™¯,7
&boxuL;,â•›,7
&simgE;,âª ,7
&slarr;,â†,7
&dharl;,â‡ƒ,7
&dharr;,â‡‚,7
&diams;,â™¦,7
&disin;,â‹²,7
&simne;,â‰†,7
&divide,Ã·,7
&simlE;,âªŸ,7
&doteq;,â‰,7
&ecirc;,Ãª,7
&simeq;,â‰ƒ,7
&dtdot;,â‹±,7
&dtrif;,â–¾,7
&duarr;,â‡µ,7
&duhar;,â¥¯,7
&eDDot;,â©·,7
&eacute,Ã©,7
&sigma;,Ïƒ,7
&fflig;,ï¬€,7
&filig;,ï¬,7
&ddarr;,â‡Š,7
&fjlig;,fj,7
&gneqq;,â‰©,7
&gnsim;,â‹§,7
&grave;,`,7
&rlhar;,â‡Œ,7
&gsime;,âª,7
&gsiml;,âª,7
&rlarr;,â‡„,7
&gtcir;,â©º,7
&gtdot;,â‹—,7
&harrw;,â†­,7
&hcirc;,Ä¥,7
&hoarr;,â‡¿,7
&iacute,Ã­,7
&icirc;,Ã®,7
&rharu;,â‡€,7
&rhard;,â‡,7
&iexcl;,Â¡,7
&igrave,Ã¬,7
&iiint;,âˆ­,7
&rnmid;,â«®,7
&roang;,âŸ­,7
&roarr;,â‡¾,7
&frown;,âŒ¢,7
&fllig;,ï¬‚,7
&fltns;,â–±,7
&sbquo;,â€š,7
&forkv;,â«™,7
&frac12,Â½,7
&frac14,Â¼,7
&frac34,Â¾,7
&frasl;,â„,7
&rtrif;,â–¸,7
&robrk;,âŸ§,7
&gamma;,Î³,7
&rtrie;,âŠµ,7
&gcirc;,Ä,7
&rsquo;,â€™,7
&gescc;,âª©,7
&rrarr;,â‡‰,7
&AElig;,Ã†,7
&ropar;,â¦†,7
&delta;,Î´,7
&efDot;,â‰’,7
&olcir;,â¦¾,7
&cuvee;,â‹,7
&curren,Â¤,7
&bsolb;,â§…,7
&boxvR;,â•,7
&boxvh;,â”¼,7
&boxvl;,â”¤,7
&cupor;,â©…,7
&cuesc;,â‹Ÿ,7
&cuepr;,â‹,7
&boxvr;,â”œ,7
&ctdot;,â‹¯,7
&bumpe;,â‰,7
&csupe;,â«’,7
&breve;,Ë˜,7
&caret;,â,7
&bumpE;,âª®,7
&csube;,â«‘,7
&cross;,âœ—,7
&crarr;,â†µ,7
&colon;,:,7
&brvbar,Â¦,7
&starf;,â˜…,7
&bsemi;,â,7
&comma;,",",7
&sqcap;,âŠ“,7
&bsime;,â‹,7
&clubs;,â™£,7
&boxvL;,â•¡,7
&sqsub;,âŠ,7
&boxvH;,â•ª,7
&dblac;,Ë,7
&dashv;,âŠ£,7
&smile;,âŒ£,7
&boxuR;,â•˜,7
&caron;,Ë‡,7
&srarr;,â†’,7
&smtes;,âª¬ï¸€,7
&ccaps;,â©,7
&boxul;,â”˜,7
&sqsup;,âŠ,7
&cwint;,âˆ±,7
&ccedil,Ã§,7
&boxur;,â””,7
&cuwed;,â‹,7
&olarr;,â†º,7
&check;,âœ“,7
&cedil;,Â¸,7
&ccirc;,Ä‰,7
&sqcup;,âŠ”,7
&ccups;,â©Œ,7
&wscr;,ğ“Œ,6
&xcap;,â‹‚,6
&vscr;,ğ“‹,6
&ropf;,ğ•£,6
&rcub;,},6
&sscr;,ğ“ˆ,6
&oror;,â©–,6
&rdca;,â¤·,6
&wopf;,ğ•¨,6
&rscr;,ğ“‡,6
&xcup;,â‹ƒ,6
&rpar;,),6
&vopf;,ğ•§,6
&oscr;,â„´,6
&subE;,â«…,6
&xopf;,ğ•©,6
&star;,â˜†,6
&ordm;,Âº,6
&zscr;,ğ“,6
&zopf;,ğ•«,6
&rect;,â–­,6
&zhcy;,Ğ¶,6
&zeta;,Î¶,6
&qscr;,ğ“†,6
&qopf;,ğ•¢,6
&zdot;,Å¼,6
&rhov;,Ï±,6
&omid;,â¦¶,6
&yuml;,Ã¿,6
&yucy;,Ñ,6
&oopf;,ğ• ,6
&opar;,â¦·,6
&yscr;,ğ“,6
&yopf;,ğ•ª,6
&yicy;,Ñ—,6
&qint;,â¨Œ,6
&yacy;,Ñ,6
&xvee;,â‹,6
&pscr;,ğ“…,6
&xscr;,ğ“,6
&ring;,Ëš,6
&real;,â„œ,6
&rdsh;,â†³,6
&xnis;,â‹»,6
&ordf;,Âª,6
&xmap;,âŸ¼,6
&quot;,"""",6
&rsqb;,],6
&smid;,âˆ£,6
&rtri;,â–¹,6
&uHar;,â¥£,6
&prap;,âª·,6
&tscr;,ğ“‰,6
&plus;,+,6
&tscy;,Ñ†,6
&rang;,âŸ©,6
&uArr;,â‡‘,6
&prec;,â‰º,6
&supe;,âŠ‡,6
&solb;,â§„,6
&uarr;,â†‘,6
&shcy;,Ñˆ,6
&ucirc,Ã»,6
&phiv;,Ï•,6
&perp;,âŠ¥,6
&trie;,â‰œ,6
&pound,Â£,6
&sime;,â‰ƒ,6
&tosa;,â¤©,6
&topf;,ğ•¥,6
&szlig,ÃŸ,6
&simg;,âª,6
&toea;,â¤¨,6
&tint;,âˆ­,6
&tbrk;,â´,6
&siml;,âª,6
&rarr;,â†’,6
&times,Ã—,6
&smte;,âª¬,6
&popf;,ğ•¡,6
&tdot;,âƒ›,6
&thorn,Ã¾,6
&sext;,âœ¶,6
&semi;,;,6
&prop;,âˆ,6
&raquo,Â»,6
&uuml;,Ã¼,6
&race;,âˆ½Ì±,6
&vArr;,â‡•,6
&prnE;,âªµ,6
&vBar;,â«¨,6
&rHar;,â¥¤,6
&varr;,â†•,6
&sect;,Â§,6
&squf;,â–ª,6
&prod;,âˆ,6
&osol;,âŠ˜,6
&rArr;,â‡’,6
&vert;,|,6
&sube;,âŠ†,6
&succ;,â‰»,6
&ouml;,Ã¶,6
&scnE;,âª¶,6
&utri;,â–µ,6
&uscr;,ğ“Š,6
&sdot;,â‹…,6
&upsi;,Ï…,6
&uopf;,ğ•¦,6
&sung;,â™ª,6
&para;,Â¶,6
&sup1;,Â¹,6
&sup2;,Â²,6
&sup3;,Â³,6
&spar;,âˆ¥,6
&part;,âˆ‚,6
&sopf;,ğ•¤,6
&supE;,â«†,6
&scap;,âª¸,6
&AElig,Ã†,6
&oint;,âˆ®,6
&bsim;,âˆ½,6
&beta;,Î²,6
&beth;,â„¶,6
&bnot;,âŒ,6
&bopf;,ğ•“,6
&boxH;,â•,6
&boxV;,â•‘,6
&boxh;,â”€,6
&boxv;,â”‚,6
&bscr;,ğ’·,6
&bsol;,\,6
&bNot;,â«­,6
&bull;,â€¢,6
&bump;,â‰,6
&caps;,âˆ©ï¸€,6
&cdot;,Ä‹,6
&cedil,Â¸,6
&cent;,Â¢,6
&chcy;,Ñ‡,6
&cirE;,â§ƒ,6
&cire;,â‰—,6
&bbrk;,âµ,6
&auml;,Ã¤,6
&Xscr;,ğ’³,6
&Zscr;,ğ’µ,6
&YIcy;,Ğ‡,6
&YUcy;,Ğ®,6
&Yopf;,ğ•,6
&Yscr;,ğ’´,6
&Yuml;,Å¸,6
&ZHcy;,Ğ–,6
&Zdot;,Å»,6
&Zeta;,Î–,6
&Zopf;,â„¤,6
&acirc,Ã¢,6
&ascr;,ğ’¶,6
&acute,Â´,6
&aelig,Ã¦,6
&andd;,â©œ,6
&andv;,â©š,6
&ange;,â¦¤,6
&aopf;,ğ•’,6
&apid;,â‰‹,6
&apos;,',6
&aring,Ã¥,6
&comp;,âˆ,6
&cong;,â‰…,6
&copf;,ğ•”,6
&fopf;,ğ•—,6
&epar;,â‹•,6
&epsi;,Îµ,6
&escr;,â„¯,6
&esim;,â‰‚,6
&euml;,Ã«,6
&euro;,â‚¬,6
&excl;,!,6
&flat;,â™­,6
&fnof;,Æ’,6
&fork;,â‹”,6
&copy;,Â©,6
&fscr;,ğ’»,6
&gdot;,Ä¡,6
&geqq;,â‰§,6
&gesl;,â‹›ï¸€,6
&gjcy;,Ñ“,6
&gnap;,âªŠ,6
&gneq;,âªˆ,6
&gopf;,ğ•˜,6
&gscr;,â„Š,6
&eopf;,ğ•–,6
&ensp;,â€‚,6
&emsp;,â€ƒ,6
&edot;,Ä—,6
&cscr;,ğ’¸,6
&csub;,â«,6
&csup;,â«,6
&cups;,âˆªï¸€,6
&dArr;,â‡“,6
&dHar;,â¥¥,6
&darr;,â†“,6
&dash;,â€,6
&diam;,â‹„,6
&djcy;,Ñ’,6
&dopf;,ğ••,6
&dscr;,ğ’¹,6
&dscy;,Ñ•,6
&dsol;,â§¶,6
&dtri;,â–¿,6
&dzcy;,ÑŸ,6
&eDot;,â‰‘,6
&ecir;,â‰–,6
&ecirc,Ãª,6
&YAcy;,Ğ¯,6
&Xopf;,ğ•,6
&gtcc;,âª§,6
&Hscr;,â„‹,6
&Esim;,â©³,6
&Euml;,Ã‹,6
&Fopf;,ğ”½,6
&Fscr;,â„±,6
&GJcy;,Ğƒ,6
&Gdot;,Ä ,6
&Gopf;,ğ”¾,6
&Gscr;,ğ’¢,6
&Hopf;,â„,6
&IEcy;,Ğ•,6
&Eopf;,ğ”¼,6
&IOcy;,Ğ,6
&Icirc,Ã,6
&Idot;,Ä°,6
&Iopf;,ğ•€,6
&Iota;,Î™,6
&Iscr;,â„,6
&Iuml;,Ã,6
&Jopf;,ğ•,6
&Jscr;,ğ’¥,6
&Escr;,â„°,6
&Edot;,Ä–,6
&Wscr;,ğ’²,6
&CHcy;,Ğ§,6
&Acirc,Ã‚,6
&Aopf;,ğ”¸,6
&Aring,Ã…,6
&Ascr;,ğ’œ,6
&Auml;,Ã„,6
&Barv;,â«§,6
&Beta;,Î’,6
&Bopf;,ğ”¹,6
&Bscr;,â„¬,6
&COPY;,Â©,6
&Ecirc,ÃŠ,6
&Cdot;,ÄŠ,6
&Copf;,â„‚,6
&Cscr;,ğ’,6
&DJcy;,Ğ‚,6
&DScy;,Ğ…,6
&DZcy;,Ğ,6
&Darr;,â†¡,6
&Dopf;,ğ”»,6
&Dscr;,ğ’Ÿ,6
&KHcy;,Ğ¥,6
&KJcy;,ĞŒ,6
&Kopf;,ğ•‚,6
&Uarr;,â†Ÿ,6
&SHcy;,Ğ¨,6
&Sopf;,ğ•Š,6
&Sqrt;,âˆš,6
&Sscr;,ğ’®,6
&Star;,â‹†,6
&THORN,Ã,6
&TScy;,Ğ¦,6
&Topf;,ğ•‹,6
&Tscr;,ğ’¯,6
&Ucirc,Ã›,6
&Kscr;,ğ’¦,6
&Uopf;,ğ•Œ,6
&Upsi;,Ï’,6
&Uscr;,ğ’°,6
&Uuml;,Ãœ,6
&Vbar;,â««,6
&Vert;,â€–,6
&Vopf;,ğ•,6
&Vscr;,ğ’±,6
&Wopf;,ğ•,6
&Rscr;,â„›,6
&Ropf;,â„,6
&Rarr;,â† ,6
&Rang;,âŸ«,6
&LJcy;,Ğ‰,6
&Lang;,âŸª,6
&Larr;,â†,6
&Lopf;,ğ•ƒ,6
&Lscr;,â„’,6
&Mopf;,ğ•„,6
&Mscr;,â„³,6
&NJcy;,ĞŠ,6
&Nopf;,â„•,6
&Nscr;,ğ’©,6
&Ocirc,Ã”,6
&Oopf;,ğ•†,6
&Oscr;,ğ’ª,6
&Ouml;,Ã–,6
&Popf;,â„™,6
&Pscr;,ğ’«,6
&QUOT;,"""",6
&Qopf;,â„š,6
&Qscr;,ğ’¬,6
&gsim;,â‰³,6
&circ;,Ë†,6
&zwnj;,â€Œ,6
&nldr;,â€¥,6
&leqq;,â‰¦,6
&ldsh;,â†²,6
&nleq;,â‰°,6
&ldca;,â¤¶,6
&lcub;,{,6
&nles;,â©½Ì¸,6
&late;,âª­,6
&nmid;,âˆ¤,6
&larr;,â†,6
&nopf;,ğ•Ÿ,6
&lang;,âŸ¨,6
&lHar;,â¥¢,6
&lArr;,â‡,6
&kscr;,ğ“€,6
&kopf;,ğ•œ,6
&kjcy;,Ñœ,6
&khcy;,Ñ…,6
&npar;,âˆ¦,6
&npre;,âª¯Ì¸,6
&jscr;,ğ’¿,6
&jopf;,ğ•›,6
&nsce;,âª°Ì¸,6
&iuml;,Ã¯,6
&nscr;,ğ“ƒ,6
&nsim;,â‰,6
&nsub;,âŠ„,6
&isin;,âˆˆ,6
&iscr;,ğ’¾,6
&nsup;,âŠ…,6
&lesg;,â‹šï¸€,6
&njcy;,Ñš,6
&iopf;,ğ•š,6
&ljcy;,Ñ™,6
&mscr;,ğ“‚,6
&mopf;,ğ•,6
&mldr;,â€¦,6
&mlcp;,â«›,6
&nLtv;,â‰ªÌ¸,6
&nang;,âˆ âƒ’,6
&micro,Âµ,6
&napE;,â©°Ì¸,6
&malt;,âœ ,6
&male;,â™‚,6
&macr;,Â¯,6
&nbsp;,Â ,6
&lvnE;,â‰¨ï¸€,6
&ltri;,â—ƒ,6
&ncap;,â©ƒ,6
&ltcc;,âª¦,6
&ncup;,â©‚,6
&lsqb;,[,6
&lsim;,â‰²,6
&ngeq;,â‰±,6
&nges;,â©¾Ì¸,6
&lscr;,ğ“,6
&ngtr;,â‰¯,6
&lpar;,(,6
&lozf;,â§«,6
&lopf;,ğ•,6
&lneq;,âª‡,6
&lnap;,âª‰,6
&nisd;,â‹º,6
&iota;,Î¹,6
&laquo,Â«,6
&nGtv;,â‰«Ì¸,6
&hArr;,â‡”,6
&oast;,âŠ›,6
&nvap;,â‰âƒ’,6
&iecy;,Ğµ,6
&imof;,âŠ·,6
&ocir;,âŠš,6
&iexcl,Â¡,6
&nvle;,â‰¤âƒ’,6
&hbar;,â„,6
&ocirc,Ã´,6
&harr;,â†”,6
&hscr;,ğ’½,6
&half;,Â½,6
&nvge;,â‰¥âƒ’,6
&odot;,âŠ™,6
&icirc,Ã®,6
&ogon;,Ë›,6
&nvlt;,<âƒ’,6
&iocy;,Ñ‘,6
&nvgt;,>âƒ’,6
&odiv;,â¨¸,6
&gvnE;,â‰©ï¸€,6
&ntlg;,â‰¸,6
&ntgl;,â‰¹,6
&hopf;,ğ•™,6
&Phi;,Î¦,5
&nfr;,ğ”«,5
&Psi;,Î¨,5
&QUOT,"""",5
&ngE;,â‰§Ì¸,5
&Auml,Ã„,5
&Ouml,Ã–,5
&yuml,Ã¿,5
&Pfr;,ğ”“,5
&Pcy;,ĞŸ,5
&ucy;,Ñƒ,5
&nge;,â‰±,5
&ufr;,ğ”²,5
&Ofr;,ğ”’,5
&Ocy;,Ğ,5
&ngt;,â‰¯,5
&Bcy;,Ğ‘,5
&Not;,â«¬,5
&ocy;,Ğ¾,5
&piv;,Ï–,5
&Qfr;,ğ””,5
&zcy;,Ğ·,5
&ncy;,Ğ½,5
&REG;,Â®,5
&nLl;,â‹˜Ì¸,5
&Tfr;,ğ”—,5
&Tcy;,Ğ¢,5
&Tau;,Î¤,5
&Tab;,"	",5
&top;,âŠ¤,5
&zwj;,â€,5
&prE;,âª³,5
&Sup;,â‹‘,5
&Sum;,âˆ‘,5
&Sub;,â‹,5
&nLt;,â‰ªâƒ’,5
&AMP;,&,5
&nap;,â‰‰,5
&Sfr;,ğ”–,5
&Scy;,Ğ¡,5
&Rsh;,â†±,5
&ogt;,â§,5
&nbsp,Â ,5
&Rho;,Î¡,5
&Acy;,Ğ,5
&zfr;,ğ”·,5
&Rfr;,â„œ,5
&Rcy;,Ğ ,5
&Afr;,ğ”„,5
&And;,â©“,5
&Ncy;,Ğ,5
&olt;,â§€,5
&ofr;,ğ”¬,5
&Nfr;,ğ”‘,5
&Eta;,Î—,5
&yfr;,ğ”¶,5
&ordf,Âª,5
&para,Â¶,5
&Icy;,Ğ˜,5
&Dcy;,Ğ”,5
&Del;,âˆ‡,5
&par;,âˆ¥,5
&Dfr;,ğ”‡,5
&not;,Â¬,5
&xfr;,ğ”µ,5
&ouml,Ã¶,5
&npr;,âŠ€,5
&Hfr;,â„Œ,5
&vcy;,Ğ²,5
&Hat;,^,5
&vee;,âˆ¨,5
&Dot;,Â¨,5
&ordm,Âº,5
&nsc;,âŠ,5
&Gfr;,ğ”Š,5
&ENG;,ÅŠ,5
&vfr;,ğ”³,5
&ETH;,Ã,5
&Gcy;,Ğ“,5
&num;,#,5
&Ecy;,Ğ­,5
&wfr;,ğ”´,5
&Ffr;,ğ”‰,5
&Efr;,ğ”ˆ,5
&Fcy;,Ğ¤,5
&orv;,â©›,5
&Ifr;,â„‘,5
&Int;,âˆ¬,5
&uml;,Â¨,5
&pre;,âª¯,5
&nis;,â‹¼,5
&yen;,Â¥,5
&Mfr;,ğ”,5
&Mcy;,Ğœ,5
&ycy;,Ñ‹,5
&Euml,Ã‹,5
&Bfr;,ğ”…,5
&Lsh;,â†°,5
&niv;,âˆ‹,5
&Lfr;,ğ”,5
&Lcy;,Ğ›,5
&phi;,Ï†,5
&pfr;,ğ”­,5
&nlE;,â‰¦Ì¸,5
&COPY,Â©,5
&Kfr;,ğ”,5
&Cap;,â‹’,5
&uuml,Ã¼,5
&Kcy;,Ğš,5
&nle;,â‰°,5
&pcy;,Ğ¿,5
&Cfr;,â„­,5
&Chi;,Î§,5
&Jfr;,ğ”,5
&Jcy;,Ğ™,5
&nlt;,â‰®,5
&Iuml,Ã,5
&Cup;,â‹“,5
&ord;,â©,5
&Map;,â¤…,5
&Vcy;,Ğ’,5
&nGt;,â‰«âƒ’,5
&div;,Ã·,5
&kfr;,ğ”¨,5
&smt;,âªª,5
&kcy;,Ğº,5
&dcy;,Ğ´,5
&deg;,Â°,5
&dfr;,ğ”¡,5
&die;,Â¨,5
&jfr;,ğ”§,5
&lgE;,âª‘,5
&dot;,Ë™,5
&jcy;,Ğ¹,5
&iuml,Ã¯,5
&rcy;,Ñ€,5
&sim;,âˆ¼,5
&shy;,Â­,5
&ecy;,Ñ,5
&sol;,/,5
&cup;,âˆª,5
&lEg;,âª‹,5
&copy,Â©,5
&sub;,âŠ‚,5
&lfr;,ğ”©,5
&les;,â©½,5
&leq;,â‰¤,5
&leg;,â‹š,5
&cap;,âˆ©,5
&lcy;,Ğ»,5
&cent,Â¢,5
&squ;,â–¡,5
&cfr;,ğ” ,5
&lat;,âª«,5
&chi;,Ï‡,5
&cir;,â—‹,5
&Ucy;,Ğ£,5
&lap;,âª…,5
&efr;,ğ”¢,5
&sfr;,ğ”°,5
&egs;,âª–,5
&rho;,Ï,5
&gap;,âª†,5
&gcy;,Ğ³,5
&gel;,â‹›,5
&geq;,â‰¥,5
&rsh;,â†±,5
&ges;,â©¾,5
&gfr;,ğ”¤,5
&ggg;,â‹™,5
&hfr;,ğ”¥,5
&glE;,âª’,5
&gla;,âª¥,5
&glj;,âª¤,5
&gnE;,â‰©,5
&gne;,âªˆ,5
&rlm;,â€,5
&gEl;,âªŒ,5
&icy;,Ğ¸,5
&ell;,â„“,5
&scE;,âª´,5
&els;,âª•,5
&eng;,Å‹,5
&sect,Â§,5
&int;,âˆ«,5
&reg;,Â®,5
&eta;,Î·,5
&scy;,Ñ,5
&eth;,Ã°,5
&euml,Ã«,5
&ifr;,ğ”¦,5
&iff;,â‡”,5
&rfr;,ğ”¯,5
&fcy;,Ñ„,5
&sce;,âª°,5
&ffr;,ğ”£,5
&bot;,âŠ¥,5
&ohm;,Î©,5
&bne;,=âƒ¥,5
&ang;,âˆ ,5
&sum;,âˆ‘,5
&lsh;,â†°,5
&sup1,Â¹,5
&mho;,â„§,5
&sup2,Â²,5
&tau;,Ï„,5
&amp;,&,5
&sup3,Â³,5
&Xfr;,ğ”›,5
&sup;,âŠƒ,5
&afr;,ğ”,5
&acy;,Ğ°,5
&qfr;,ğ”®,5
&mfr;,ğ”ª,5
&mcy;,Ğ¼,5
&acd;,âˆ¿,5
&map;,â†¦,5
&acE;,âˆ¾Ì³,5
&Ycy;,Ğ«,5
&Yfr;,ğ”œ,5
&macr,Â¯,5
&Zcy;,Ğ—,5
&psi;,Ïˆ,5
&Wfr;,ğ”š,5
&and;,âˆ§,5
&lrm;,â€,5
&Vee;,â‹,5
&Ufr;,ğ”˜,5
&bfr;,ğ”Ÿ,5
&nGg;,â‹™Ì¸,5
&lnE;,â‰¨,5
&bcy;,Ğ±,5
&Uuml,Ãœ,5
&lne;,âª‡,5
&auml,Ã¤,5
&tcy;,Ñ‚,5
&quot,"""",5
&ast;,*,5
&loz;,â—Š,5
&Vfr;,ğ”™,5
&mid;,âˆ£,5
&apE;,â©°,5
&ape;,â‰Š,5
&tfr;,ğ”±,5
&Zfr;,â„¨,5
&pm;,Â±,4
&REG,Â®,4
&lt;,<,4
&eth,Ã°,4
&gE;,â‰§,4
&AMP,&,4
&rx;,â„,4
&ge;,â‰¥,4
&DD;,â……,4
&Re;,â„œ,4
&mu;,Î¼,4
&Sc;,âª¼,4
&or;,âˆ¨,4
&gl;,â‰·,4
&pr;,â‰º,4
&mp;,âˆ“,4
&xi;,Î¾,4
&yen,Â¥,4
&Xi;,Î,4
&oS;,â“ˆ,4
&sc;,â‰»,4
&gg;,â‰«,4
&ic;,â£,4
&el;,âª™,4
&reg,Â®,4
&ii;,â…ˆ,4
&Gt;,â‰«,4
&deg,Â°,4
&dd;,â…†,4
&Nu;,Î,4
&ap;,â‰ˆ,4
&lE;,â‰¦,4
&Im;,â„‘,4
&uml,Â¨,4
&not,Â¬,4
&ni;,âˆ‹,4
&Mu;,Îœ,4
&pi;,Ï€,4
&Lt;,â‰ª,4
&le;,â‰¤,4
&ll;,â‰ª,4
&Ll;,â‹˜,4
&lg;,â‰¶,4
&Gg;,â‹™,4
&Or;,â©”,4
&amp,&,4
&nu;,Î½,4
&in;,âˆˆ,4
&ETH,Ã,4
&ne;,â‰ ,4
&ac;,âˆ¾,4
&wr;,â‰€,4
&wp;,â„˜,4
&GT;,>,4
&LT;,<,4
&Pr;,âª»,4
&eg;,âªš,4
&ee;,â…‡,4
&Pi;,Î ,4
&shy,Â­,4
&it;,â¢,4
&af;,â¡,4
&gt;,>,4
&gt,>,3
&lt,<,3
&GT,>,3
&LT,<,3
